id,value
id_0,37.10670441701228
id_1,14.373710480432845
id_2,7.50073631537394
id_3,18.000456901860638
id_4,26.99948733373113
id_5,98.56341701619313
id_6,27.329095081365235
id_7,34.625826938513136
id_8,41.96866864790179
id_9,20.47530544910844
id_10,25.721812072716475
id_11,38.43911559512071
id_12,35.640011763376165
id_13,17.298570870072997
id_14,25.774188423622014
id_15,39.375074168395486
id_16,31.740239558562347
id_17,50.22503724030071
id_18,22.94958753908524
id_19,10.382610703119866
id_20,28.59563856419521
id_21,31.663106719615037
id_22,45.20462784255278
id_23,43.11133538962066
id_24,17.26892769500083
id_25,14.628310035499775
id_26,45.299704878395715
id_27,28.73385674602145
id_28,62.34403431257896
id_29,19.10464982511677
id_30,17.33510630778291
id_31,43.21188471934724
id_32,35.98235924028962
id_33,32.59924834454153
id_34,54.8602888780111
id_35,35.208689306998075
id_36,14.459507311394605
id_37,47.71369778470737
id_38,22.443770388500283
id_39,1.4023253857504323
id_40,25.419054493574883
id_41,9.565467443002587
id_42,42.61724294026977
id_43,26.075183481620833
id_44,56.07855752803034
id_45,38.425276504218466
id_46,37.611123276540845
id_47,23.06509771435865
id_48,24.51063557462677
id_49,63.912866728357855
id_50,23.708133871269304
id_51,44.53238088679419
id_52,20.32027307723431
id_53,30.691219000142393
id_54,19.525354149212852
id_55,39.84599492646493
id_56,39.91621830540419
id_57,26.431658104610857
id_58,27.090011233364102
id_59,13.056689768254982
id_60,59.6687772631907
id_61,80.51441542511266
id_62,34.199437910751485
id_63,25.36824020700938
id_64,15.845985016655769
id_65,41.67496698659797
id_66,29.531383426813946
id_67,13.509707867210286
id_68,54.83074978493777
id_69,6.86270924196853
id_70,18.590390799540685
id_71,20.64231851463302
id_72,27.300176503468872
id_73,16.781202175981885
id_74,45.793715206555966
id_75,63.54036169182411
id_76,10.90883468971422
id_77,34.41162221840892
id_78,71.62562314636996
id_79,39.01827896503546
id_80,49.66531120638034
id_81,23.46005229157964
id_82,13.392062799969445
id_83,40.33153936661982
id_84,9.571486404096024
id_85,9.192903648504835
id_86,32.30549923061695
id_87,84.8698256828382
id_88,30.714844802962133
id_89,47.34256721794416
id_90,17.692033910548332
id_91,63.80612515824557
id_92,53.695097194418956
id_93,8.265109655043663
id_94,23.918395091270085
id_95,26.308534326259075
id_96,23.94011963018692
id_97,3.692333041363692
id_98,14.313503433599367
id_99,38.17827577785295
id_100,18.523496560723125
id_101,45.498821776803936
id_102,31.203961447454564
id_103,36.101557686819895
id_104,32.931028468113055
id_105,23.621454212458826
id_106,16.66689318426155
id_107,37.36832302962961
id_108,8.461895846690433
id_109,69.98192039567441
id_110,30.583502532410712
id_111,63.60219662151957
id_112,23.193434673513256
id_113,26.541398258791393
id_114,30.97921100865177
id_115,33.796876401210994
id_116,35.30203746343612
